# Constructed from biom file
#OTU ID	ERR10221050	ERR10221052	ERR10221053	ERR10221055	ERR10221056	ERR10221057	ERR10221058	ERR10221059	ERR10221060	ERR10221061	ERR10221062	ERR10221063	ERR10221064	ERR10221065	ERR10221066	ERR10221067	ERR10221068	ERR10221069	ERR10221070	ERR10221071	ERR10221073	ERR10221074	ERR10221075	ERR10221076	ERR10221077	ERR10221078	ERR10221079	ERR10221080	ERR10221081	ERR10221082	ERR10221083	ERR10221084	ERR10221085	ERR10221086	ERR10221087	ERR10221088	ERR10221089	ERR10221090	ERR10221091	ERR10221092	ERR10221093	ERR10221094	ERR10221095	ERR10221096	ERR10221097	ERR10221098	ERR10221099	ERR10221100	ERR10221101	ERR10221102	ERR10221103	ERR10221104	ERR10221105	ERR10221106	ERR10221107	ERR10221108	ERR10221109	ERR10221111	ERR10221112	ERR10221113	ERR10221114	ERR10221115	ERR10221116	ERR10221117	ERR10221118	ERR10221119	ERR10221120	ERR10221121	ERR10221122	ERR10221124	ERR10221125	ERR10221126	ERR10221127	ERR10221128	ERR10221129	ERR10221130	ERR10221131	ERR10221132	ERR10221133	ERR10221134	ERR10221135	ERR10221136	ERR10221137	ERR10221138	ERR10221139	ERR10221140	ERR10221141	ERR10221142	ERR10221143	ERR10221144	ERR10221145	ERR10221147	ERR10221148	ERR10221149	ERR10221150	ERR10221151	ERR10221152	ERR10221153	ERR10221154	ERR10221155	ERR10221156	ERR10221157	ERR10221158	ERR10221160	ERR10221161	ERR10221162	ERR10221163	ERR10221164	ERR10221165	ERR10221166	ERR10221167	ERR10221168	ERR10221169	ERR10221170	ERR10221171	ERR10221172	ERR10221173	ERR10221174	ERR10221175	ERR10221176	ERR10221177	ERR10221178	ERR10221179	ERR10221180	ERR10221181	ERR10221182	ERR10221183	ERR10221184	ERR10221185	ERR10221186	ERR10221187	ERR10221188	ERR10221189	ERR10221190	ERR10221191	ERR10221192	ERR10221193	ERR10221194	ERR10221195	ERR10221196	ERR10221197	ERR10221198
d__Bacteria;p__Firmicutes;c__Negativicutes;o__Veillonellales-Selenomonadales;f__Veillonellaceae;g__Dialister	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1389.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.0	145.0	0.0	1403.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	225.0	408.0	7.0	71.0	44.0	0.0	15.0	0.0	0.0	95.0	0.0	0.0	0.0	1528.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.0	8.0	59.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3543.0	0.0	0.0	0.0	0.0	11.0	210.0	0.0	135.0	0.0	0.0	0.0	60.0	0.0	24.0	0.0	0.0	9.0	0.0	0.0	3.0	72.0	0.0	0.0	38.0	139.0	24.0	0.0	0.0	0.0	0.0	0.0	0.0	20.0	22.0	17.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	45.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	146.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Peptostreptococcales-Tissierellales;f__Peptostreptococcales-Tissierellales;g__Anaerococcus	244.0	80.0	60.0	1879.0	286.0	49.0	246.0	281.0	0.0	53.0	135.0	879.0	327.0	527.0	21.0	994.0	577.0	328.0	979.0	85.0	20.0	292.0	191.0	144.0	623.0	67.0	0.0	0.0	317.0	560.0	124.0	156.0	787.0	142.0	2106.0	398.0	395.0	30.0	360.0	267.0	29.0	94.0	52.0	2104.0	967.0	0.0	607.0	138.0	965.0	131.0	409.0	194.0	127.0	1459.0	937.0	256.0	2113.0	0.0	70.0	0.0	24.0	292.0	45.0	79.0	90.0	126.0	307.0	138.0	243.0	83.0	92.0	0.0	245.0	0.0	0.0	339.0	279.0	84.0	141.0	182.0	576.0	150.0	1144.0	432.0	79.0	615.0	511.0	1939.0	7.0	191.0	27.0	572.0	0.0	162.0	303.0	0.0	141.0	0.0	845.0	781.0	124.0	81.0	1642.0	366.0	94.0	0.0	16.0	0.0	6457.0	39.0	413.0	244.0	673.0	0.0	15.0	124.0	19.0	312.0	96.0	0.0	0.0	21.0	530.0	162.0	0.0	1413.0	99.0	190.0	352.0	0.0	38.0	20.0	2383.0	0.0	111.0	574.0	404.0	441.0	0.0	501.0	1469.0	590.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium_sensu_stricto_1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	63.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	46.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	268.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	190.0	0.0	64.0	62.0	6.0	73.0	0.0	0.0	2.0	10.0	13.0	0.0	0.0	13.0	0.0	11.0	11.0	15.0	14.0	0.0	0.0	0.0	24.0	0.0	17.0	0.0	0.0	24.0	19.0	0.0	0.0	0.0	0.0	36.0	116.0	0.0	0.0	29.0	59.0	0.0	0.0	0.0	0.0	0.0	18.0	0.0	0.0	0.0	0.0	0.0	33.0	0.0	0.0	15.0	24.0	0.0	0.0	0.0	21.0	13.0	0.0	0.0	0.0	9.0	0.0	44.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	130.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	77.0	0.0
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae;__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	35.0	0.0	0.0	0.0	161.0	0.0	0.0	0.0	0.0	175.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	281.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	79.0	0.0	77.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;__	0.0	0.0	0.0	0.0	0.0	17.0	0.0	44.0	0.0	0.0	32.0	0.0	0.0	26.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	93.0	0.0	0.0	0.0	0.0	215.0	0.0	41.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.0	0.0	93.0	0.0	55.0	0.0	0.0	348.0	0.0	75.0	34.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	24.0	0.0	0.0	0.0	0.0	7.0	48.0	23.0	21.0	0.0	0.0	8.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	0.0	0.0	6.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	20.0	13.0	10.0	0.0	14.0	78.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	128.0	0.0	86.0	13.0	32.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Peptostreptococcales-Tissierellales;f__Peptostreptococcaceae;g__Romboutsia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	50.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	58.0	0.0	0.0	0.0	0.0	0.0	135.0	0.0	0.0	141.0	0.0	0.0	0.0	40.0	0.0	0.0	0.0	17.0	10.0	63.0	31.0	0.0	0.0	0.0	0.0	433.0	291.0	0.0	126.0	0.0	21.0	0.0	8.0	327.0	33.0	245.0	220.0	0.0	314.0	0.0	16.0	10.0	0.0	23.0	16.0	0.0	45.0	41.0	44.0	19.0	0.0	9.0	0.0	0.0	0.0	25.0	44.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	29.0	0.0	102.0	0.0	19.0	27.0	0.0	40.0	48.0	0.0	29.0	25.0	0.0	83.0	45.0	0.0	18.0	0.0	0.0	16.0	14.0	0.0	0.0	0.0	0.0	19.0	18.0	0.0	26.0	0.0	0.0	21.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	30.0	20.0	0.0	0.0	0.0	48.0	0.0	0.0	0.0	0.0	211.0	0.0	0.0	0.0	79.0	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	33.0	0.0	0.0	0.0	0.0	0.0	72.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	28.0	0.0	0.0	60.0	0.0	0.0	0.0	0.0	0.0	38.0	0.0	123.0	0.0	0.0	0.0	0.0	155.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	11.0	13.0	0.0	0.0	11.0	6.0	0.0	0.0	13.0	0.0	0.0	0.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	50.0	0.0	0.0	32.0	0.0	0.0	0.0	40.0	0.0	0.0	0.0	0.0	21.0	0.0	0.0	0.0	0.0	24.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	15.0	0.0	0.0	234.0	0.0	0.0	0.0	0.0	0.0	0.0	48.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Negativicutes;o__Veillonellales-Selenomonadales;f__Veillonellaceae;g__Veillonella	0.0	0.0	0.0	29.0	0.0	0.0	0.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	57.0	0.0	0.0	0.0	0.0	62.0	0.0	0.0	0.0	0.0	0.0	25.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	49.0	8.0	12.0	0.0	0.0	19.0	14.0	0.0	0.0	0.0	15.0	36.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	21.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	71.0	0.0	210.0	600.0	24.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	96.0	99.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	121.0	0.0	3.0	0.0	0.0	92.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	73.0	21.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Beijerinckiaceae;g__Bosea	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	37.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Bifidobacteriales;f__Bifidobacteriaceae;g__Bifidobacterium	0.0	0.0	0.0	14.0	0.0	54.0	0.0	0.0	47.0	0.0	415.0	33.0	0.0	0.0	0.0	0.0	0.0	0.0	45.0	0.0	134.0	47.0	0.0	40.0	65.0	0.0	0.0	0.0	345.0	983.0	254.0	128.0	0.0	0.0	0.0	0.0	13.0	125.0	34.0	58.0	50.0	23.0	70.0	348.0	277.0	0.0	0.0	0.0	57.0	12.0	0.0	436.0	196.0	404.0	98.0	65.0	1838.0	24.0	85.0	79.0	71.0	53.0	22.0	0.0	59.0	104.0	41.0	66.0	47.0	63.0	37.0	0.0	0.0	111.0	315.0	257.0	37.0	0.0	200.0	181.0	0.0	195.0	0.0	10.0	0.0	675.0	86.0	18.0	129.0	208.0	0.0	36.0	0.0	0.0	0.0	0.0	0.0	0.0	59.0	0.0	75.0	243.0	33.0	36.0	420.0	372.0	0.0	0.0	0.0	165.0	38.0	355.0	30.0	0.0	141.0	23.0	128.0	0.0	11.0	0.0	295.0	0.0	65.0	12.0	294.0	0.0	403.0	61.0	0.0	0.0	0.0	0.0	33.0	17.0	39.0	28.0	633.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;__	8.0	47.0	98.0	89.0	61.0	17.0	93.0	7865.0	0.0	18.0	13.0	0.0	3620.0	812.0	25.0	2142.0	715.0	5429.0	22.0	97.0	0.0	22.0	0.0	5.0	118.0	7.0	21.0	207.0	168.0	151.0	174.0	64.0	418.0	11.0	291.0	0.0	1059.0	3011.0	1197.0	225.0	1381.0	21.0	327.0	60.0	212.0	0.0	55.0	717.0	815.0	250.0	675.0	251.0	0.0	85.0	593.0	0.0	53.0	0.0	0.0	0.0	0.0	0.0	29.0	0.0	29.0	200.0	22.0	21.0	19.0	0.0	15.0	0.0	6.0	0.0	11.0	33.0	10.0	0.0	6.0	0.0	13.0	40.0	14.0	62.0	149.0	160.0	227.0	181.0	78.0	10.0	0.0	422.0	29.0	109.0	40.0	9.0	66.0	241.0	106.0	190.0	32.0	24.0	158.0	30.0	72.0	20.0	0.0	0.0	162.0	105.0	32.0	206.0	177.0	10.0	52.0	0.0	31.0	13.0	3.0	280.0	100.0	80.0	109.0	17.0	60.0	221.0	0.0	0.0	0.0	99.0	16.0	0.0	0.0	0.0	0.0	386.0	0.0	17.0	97.0	2162.0	424.0	38.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Peptostreptococcales-Tissierellales;f__Peptostreptococcales-Tissierellales;g__Peptoniphilus	110.0	29.0	0.0	1248.0	177.0	28.0	0.0	222.0	0.0	37.0	0.0	494.0	225.0	0.0	0.0	672.0	357.0	370.0	844.0	0.0	0.0	464.0	290.0	65.0	343.0	153.0	113.0	99.0	501.0	0.0	8.0	178.0	1307.0	67.0	2040.0	669.0	360.0	0.0	147.0	0.0	26.0	138.0	59.0	142.0	3241.0	0.0	0.0	239.0	1101.0	0.0	7.0	8.0	42.0	1016.0	0.0	303.0	4413.0	0.0	150.0	143.0	385.0	383.0	18.0	108.0	53.0	21.0	264.0	141.0	67.0	76.0	120.0	0.0	125.0	0.0	8.0	175.0	183.0	80.0	27.0	555.0	437.0	401.0	731.0	447.0	236.0	814.0	0.0	1965.0	78.0	2215.0	52.0	452.0	12.0	75.0	308.0	0.0	60.0	330.0	6.0	431.0	117.0	0.0	2545.0	300.0	32.0	22.0	7.0	0.0	2118.0	0.0	238.0	225.0	675.0	19.0	12.0	142.0	17.0	252.0	31.0	0.0	9.0	32.0	1011.0	20.0	0.0	3836.0	41.0	303.0	6.0	0.0	31.0	10.0	1881.0	6.0	93.0	24.0	540.0	540.0	0.0	20.0	2034.0	329.0
d__Bacteria;p__Firmicutes;c__Bacilli;o__Thermoactinomycetales;f__Thermoactinomycetaceae;g__Thermoactinomyces	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus	341.0	0.0	125.0	44.0	0.0	9.0	23.0	0.0	0.0	0.0	59.0	0.0	0.0	34.0	137.0	0.0	285.0	0.0	19.0	195.0	55.0	66.0	0.0	83.0	221.0	83.0	29.0	0.0	0.0	85.0	9.0	403.0	0.0	841.0	126.0	29.0	0.0	136.0	52.0	70.0	27.0	57.0	42.0	66.0	0.0	4.0	140.0	57.0	112.0	22.0	12.0	195.0	89.0	432.0	52.0	81.0	538.0	10.0	11.0	650.0	40.0	17.0	40.0	195.0	58.0	189.0	106.0	52.0	267.0	62.0	78.0	436.0	36.0	0.0	0.0	254.0	21.0	2636.0	0.0	0.0	17.0	66.0	2921.0	908.0	92.0	64.0	95.0	75.0	47.0	16.0	0.0	19.0	32.0	4291.0	29.0	0.0	24.0	36.0	602.0	18.0	412.0	1700.0	51.0	14038.0	91.0	87.0	6869.0	0.0	0.0	124.0	583.0	142.0	33.0	0.0	55.0	0.0	21.0	21.0	144.0	886.0	81.0	609.0	145.0	71.0	56.0	129.0	96.0	33.0	10.0	28.0	0.0	0.0	0.0	20.0	26.0	22.0	24.0	95.0	115.0	94.0	203.0	39.0
d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Turicibacter	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	66.0	17.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	244.0	0.0	0.0	0.0	0.0	132.0	0.0	0.0	0.0	42.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	41.0	0.0	0.0	62.0	0.0	0.0	0.0	0.0	58.0	10.0	16.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	11.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	316.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	30.0	29.0	0.0	0.0	0.0	0.0	41.0	21.0	0.0	0.0	0.0	46.0	5.0	6.0	0.0	65.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	24.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	43.0	0.0	0.0	0.0	0.0	0.0	60.0	34.0	0.0	28.0	0.0	16.0	58.0	0.0	0.0	0.0	71.0	0.0
d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Sphingomonas	0.0	0.0	0.0	0.0	15.0	0.0	76.0	0.0	44.0	20.0	68.0	52.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	16.0	0.0	0.0	0.0	0.0	0.0	0.0	102.0	0.0	128.0	130.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	38.0	7.0	0.0	0.0	16.0	87.0	0.0	0.0	15.0	0.0	26.0	26.0	0.0	8.0	32.0	31.0	21.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	11.0	6.0	15.0	0.0	40.0	0.0	24.0	0.0	0.0	12.0	133.0	11.0	13.0	0.0	0.0	27.0	11.0	38.0	141.0	0.0	0.0	19.0	10.0	6.0	0.0	38.0	0.0	0.0	4.0	13.0	9.0	97.0	0.0	0.0	0.0	15.0	17.0	17.0	28.0	0.0	71.0	19.0	0.0	4.0	26.0	0.0	12.0	0.0	0.0	0.0	6.0	36.0	0.0	52.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.0	78.0	40.0	15.0	0.0	23.0	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__[Eubacterium]_xylanophilum_group	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	50.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Capnocytophaga	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	89.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Acinetobacter	15.0	49.0	52.0	13.0	0.0	57.0	0.0	66.0	58.0	27.0	11.0	52.0	0.0	21.0	26.0	44.0	66.0	34.0	27.0	193.0	13.0	0.0	50.0	0.0	65.0	42.0	57.0	367.0	252.0	283.0	154.0	18.0	0.0	19.0	24.0	6.0	23.0	0.0	5.0	47.0	14.0	19.0	128.0	276.0	49.0	25.0	88.0	47.0	0.0	43.0	74.0	145.0	53.0	68.0	144.0	83.0	247.0	13.0	23.0	37.0	37.0	20.0	0.0	6.0	0.0	0.0	38.0	57.0	51.0	33.0	0.0	51.0	72.0	86.0	194.0	507.0	0.0	0.0	0.0	24.0	0.0	111.0	51.0	86.0	85.0	269.0	47.0	82.0	16.0	142.0	0.0	578.0	23.0	29.0	31.0	15.0	36.0	45.0	158.0	65.0	29.0	67.0	51.0	0.0	62.0	158.0	0.0	1452.0	5.0	0.0	98.0	73.0	17.0	20.0	19.0	21.0	12.0	22.0	25.0	61.0	0.0	0.0	31.0	37.0	151.0	23.0	19.0	78.0	84.0	0.0	0.0	0.0	150.0	135.0	18.0	0.0	184.0	0.0	0.0	0.0	52.0	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__UCG-005	0.0	0.0	0.0	0.0	0.0	10.0	0.0	67.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	25.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	228.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	22.0	0.0	30.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
