# Constructed from biom file
#OTU ID	ERR1952059	ERR1952060	ERR1952062	ERR1952063	ERR1952066	ERR1952067	ERR1952068	ERR1952069	ERR1952071	ERR1952073	ERR1952074	ERR1952075	ERR1952076	ERR1952077	ERR1952078	ERR1952079	ERR1952080	ERR1952081	ERR1952082	ERR1952083	ERR1952084	ERR1952085	ERR1952086	ERR1952087	ERR1952088	ERR1952089	ERR1952090	ERR1952091	ERR1952092	ERR1952093	ERR1952094	ERR1952095	ERR1952096	ERR1952097	ERR1952098	ERR1952099	ERR1952100	ERR1952101	ERR1952102	ERR1952103	ERR1952104	ERR1952105	ERR1952106	ERR1952107	ERR1952108	ERR1952109	ERR1952110	ERR1952111	ERR1952112	ERR1952113	ERR1952114	ERR1952115	ERR1952116	ERR1952117	ERR1952124
d__Bacteria;p__Bacteroidota;c__Bacteroidia;__;__;__	4708.0	0.0	0.0	930.0	0.0	0.0	0.0	1492.0	1947.0	1287.0	961.0	0.0	0.0	677.0	0.0	0.0	985.0	2484.0	9163.0	3039.0	0.0	411.0	2851.0	4984.0	3969.0	4292.0	2662.0	3687.0	0.0	0.0	6964.0	577.0	0.0	835.0	5159.0	1742.0	1702.0	0.0	0.0	3951.0	898.0	241.0	2617.0	6620.0	0.0	2832.0	532.0	3311.0	0.0	0.0	0.0	0.0	30009.0	393.0	0.0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Porphyromonas	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	52.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;__;__	0.0	12359.0	3024.0	0.0	0.0	0.0	6646.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	565.0	0.0	0.0	1199.0	0.0	0.0	723.0	0.0	3263.0	0.0	28075.0	0.0	3139.0	12846.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	320.0	0.0	338.0	3113.0	0.0	0.0	0.0	0.0	0.0	23813.0	0.0	0.0	0.0	34032.0	0.0
d__Bacteria;p__Fusobacteriota;c__Fusobacteriia;o__Fusobacteriales;f__Leptotrichiaceae;g__Leptotrichia	135.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	259.0	0.0	144.0	0.0	55.0	0.0	0.0	0.0	210.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	67.0	0.0	0.0	88.0	0.0	0.0	24.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodospirillales;f__uncultured;g__uncultured	940.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	74.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	251.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Sphingomonas	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	336.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	447.0	88.0	0.0	38.0	0.0	0.0	193.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1082.0	0.0	0.0	0.0	0.0	0.0	233.0	0.0	123.0	0.0	0.0	42.0	89.0	0.0	0.0	0.0
d__Bacteria;p__Chloroflexi;c__Chloroflexia;o__Thermomicrobiales;f__JG30-KF-CM45;g__JG30-KF-CM45	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	25.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Corynebacteriales;f__Corynebacteriaceae;__	0.0	9437.0	2985.0	7079.0	0.0	0.0	37413.0	0.0	0.0	0.0	3659.0	727.0	0.0	1399.0	3050.0	0.0	0.0	0.0	0.0	26901.0	0.0	1290.0	0.0	0.0	0.0	25282.0	0.0	0.0	46745.0	50267.0	23220.0	29744.0	9668.0	35190.0	0.0	11978.0	2489.0	48426.0	0.0	0.0	0.0	0.0	22656.0	22001.0	0.0	0.0	0.0	35731.0	80088.0	0.0	0.0	19499.0	880.0	0.0	15143.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Peptostreptococcales-Tissierellales;f__Peptostreptococcaceae;__	272.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	128.0	0.0	0.0	0.0	0.0	0.0	0.0	710.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	59.0	0.0	1826.0	0.0	0.0
d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;__	0.0	0.0	0.0	0.0	99.0	0.0	0.0	0.0	0.0	0.0	167.0	0.0	0.0	89.0	0.0	1329.0	0.0	932.0	0.0	0.0	0.0	0.0	0.0	150.0	1370.0	206.0	185.0	0.0	284.0	0.0	0.0	0.0	0.0	0.0	0.0	814.0	0.0	0.0	187.0	284.0	210.0	214.0	378.0	126.0	165.0	520.0	269.0	169.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
